team,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
SEA,2021,SEA,2021020028,SEA,CBJ,AWAY,20211016,Team Level,other,0.1104,0.3333,0.3333,0.0,0.718,0.018,0.029,0.148,0.024,0.316,0.465,0.018,0.018,0.018,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.008,0.0,0.0,0.026,0.026,0.026,1.673,0.145,0.119,0.292,0.049,0.689,0.707,0.145,0.145,0.145,2.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.043,0.103,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,0.031,0.0,0.0,0.176,0.176,0.176
SEA,2021,SEA,2021020028,SEA,CBJ,AWAY,20211016,Team Level,all,0.3805,0.4486,0.4714,3736.0,22.734,1.52,1.605,5.446,0.779,13.597,10.053,1.498,1.609,1.586,20.0,13.0,15.0,48.0,1.0,2.0,0.0,4.0,1.0,10.0,15.0,19.0,32.0,0.0,0.0,25.0,24.0,1.0,5.0,29.0,3.0,1.0,0.896,0.38,0.244,1.0,0.0,0.0,50.189,33.0,34.474,3.0,0.332,0.276,0.276,1.576,1.67,1.66,26.862,2.475,1.771,5.828,0.83,15.091,11.004,2.387,2.346,2.262,25.0,12.0,22.0,59.0,2.0,1.0,0.0,9.0,0.0,15.0,10.0,23.0,35.0,1.0,2.0,29.0,29.0,6.0,13.0,30.0,5.0,2.0,1.197,0.51,0.769,2.0,0.0,0.0,56.17,37.0,35.115,5.0,0.368,0.539,0.539,2.304,2.179,2.155
SEA,2021,SEA,2021020028,SEA,CBJ,AWAY,20211016,Team Level,5on5,0.3897,0.449,0.4615,3616.0,20.983,1.488,1.468,5.072,0.705,12.152,9.115,1.466,1.578,1.554,19.0,11.0,14.0,44.0,1.0,2.0,0.0,4.0,1.0,9.0,13.0,18.0,29.0,0.0,0.0,23.0,22.0,1.0,4.0,26.0,3.0,1.0,0.864,0.38,0.244,1.0,0.0,0.0,46.189,30.0,31.474,3.0,0.295,0.276,0.276,1.507,1.601,1.591,25.19,2.33,1.653,5.536,0.782,14.402,10.297,2.242,2.201,2.117,23.0,12.0,19.0,54.0,1.0,1.0,0.0,9.0,0.0,15.0,9.0,22.0,34.0,1.0,2.0,27.0,28.0,6.0,13.0,29.0,4.0,2.0,1.154,0.407,0.769,1.0,0.0,0.0,51.17,35.0,33.115,5.0,0.337,0.539,0.539,2.128,2.003,1.979
SEA,2021,SEA,2021020028,SEA,CBJ,AWAY,20211016,Team Level,4on5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEA,2021,SEA,2021020028,SEA,CBJ,AWAY,20211016,Team Level,5on4,1.0,0.6667,1.0,120.0,1.034,0.013,0.109,0.226,0.05,1.129,0.473,0.013,0.013,0.013,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.029,0.0,0.0,0.043,0.043,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEA,2021,SEA,2021020036,SEA,PHI,AWAY,20211018,Team Level,other,0.0,0.5,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.481,0.093,0.065,0.357,0.043,0.672,0.769,0.093,0.093,0.093,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.015,0.0,0.0,0.108,0.108,0.108
SEA,2021,SEA,2021020036,SEA,PHI,AWAY,20211018,Team Level,all,0.4237,0.4706,0.4571,3600.0,24.687,2.337,2.107,5.733,0.942,11.827,9.054,2.252,2.337,2.254,24.0,8.0,8.0,40.0,1.0,4.0,1.0,7.0,2.0,10.0,8.0,23.0,31.0,5.0,16.0,20.0,25.0,9.0,5.0,21.0,8.0,3.0,0.451,1.191,0.695,0.0,1.0,0.0,38.357,32.0,31.492,3.0,0.469,0.432,0.432,2.373,2.367,2.298,28.624,3.179,2.061,6.421,0.921,14.723,10.695,3.121,3.221,3.162,27.0,11.0,7.0,45.0,6.0,4.0,2.0,5.0,0.0,4.0,19.0,21.0,32.0,7.0,20.0,32.0,26.0,8.0,11.0,22.0,13.0,3.0,0.737,1.526,0.917,1.0,3.0,2.0,47.88,38.0,39.047,4.0,0.445,1.111,1.111,2.513,2.541,2.533
SEA,2021,SEA,2021020036,SEA,PHI,AWAY,20211018,Team Level,5on5,0.4372,0.4179,0.4107,2780.0,17.865,2.11,1.362,3.999,0.561,8.63,6.339,2.026,2.109,2.028,18.0,5.0,5.0,28.0,1.0,2.0,1.0,6.0,1.0,7.0,6.0,17.0,22.0,5.0,16.0,12.0,24.0,8.0,3.0,13.0,7.0,3.0,0.343,1.071,0.695,0.0,1.0,0.0,26.357,23.0,22.492,2.0,0.288,0.388,0.388,2.01,2.003,1.936,24.99,2.716,1.778,5.496,0.794,12.932,9.285,2.674,2.758,2.715,26.0,7.0,6.0,39.0,6.0,3.0,2.0,4.0,0.0,4.0,16.0,20.0,27.0,7.0,20.0,24.0,26.0,4.0,9.0,18.0,13.0,2.0,0.566,1.526,0.624,1.0,3.0,2.0,41.88,33.0,34.047,4.0,0.379,0.819,0.819,2.275,2.304,2.297
SEA,2021,SEA,2021020036,SEA,PHI,AWAY,20211018,Team Level,4on5,0.2555,0.3333,0.4,240.0,1.493,0.127,0.077,0.192,0.037,0.472,1.095,0.127,0.127,0.127,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.007,0.119,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.02,0.0,0.0,0.147,0.147,0.147,2.154,0.37,0.218,0.568,0.084,1.119,0.641,0.354,0.37,0.354,0.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.078,0.0,0.293,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.051,0.293,0.293,0.129,0.129,0.128
SEA,2021,SEA,2021020036,SEA,PHI,AWAY,20211018,Team Level,5on4,1.0,1.0,1.0,460.0,5.329,0.101,0.668,1.542,0.344,2.725,1.62,0.099,0.101,0.099,5.0,2.0,1.0,8.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,5.0,7.0,0.0,0.0,3.0,1.0,0.0,1.0,7.0,0.0,0.0,0.101,0.0,0.0,0.0,0.0,0.0,8.0,7.0,7.0,0.0,0.161,0.045,0.045,0.217,0.217,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEA,2021,SEA,2021020043,SEA,NJD,AWAY,20211019,Team Level,other,0.3662,0.8333,0.75,172.0,2.039,0.49,0.21,0.324,0.094,1.559,0.324,0.477,0.49,0.477,1.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.028,0.0,0.462,0.0,0.0,1.0,5.0,3.0,3.0,0.0,0.09,0.0,0.0,0.58,0.58,0.565,0.815,0.848,0.008,0.011,0.007,0.069,0.057,0.848,0.848,0.848,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.848,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.002,0.0,0.0,0.85,0.85,0.85
SEA,2021,SEA,2021020043,SEA,NJD,AWAY,20211019,Team Level,all,0.369,0.5172,0.4886,3600.0,31.245,2.738,2.303,7.946,1.077,17.353,11.583,2.68,2.731,2.673,29.0,14.0,17.0,60.0,2.0,4.0,1.0,9.0,3.0,15.0,10.0,27.0,41.0,6.0,21.0,40.0,12.0,15.0,10.0,32.0,8.0,3.0,0.611,1.05,1.077,0.0,0.0,2.0,57.578,43.0,41.664,7.0,0.565,0.593,0.593,2.71,2.701,2.655,34.225,4.683,2.249,7.387,0.994,17.507,12.181,4.606,4.713,4.635,33.0,12.0,11.0,56.0,4.0,1.0,1.0,11.0,2.0,11.0,16.0,29.0,41.0,8.0,25.0,38.0,16.0,16.0,11.0,23.0,17.0,5.0,0.73,2.082,1.87,0.0,2.0,2.0,58.166,45.0,46.289,7.0,0.492,0.226,0.226,4.949,4.978,4.89
SEA,2021,SEA,2021020043,SEA,NJD,AWAY,20211019,Team Level,5on5,0.4024,0.5,0.4706,2684.0,23.542,2.147,1.573,5.785,0.746,12.278,9.47,2.104,2.14,2.097,22.0,10.0,11.0,43.0,1.0,3.0,1.0,8.0,2.0,9.0,9.0,21.0,31.0,6.0,21.0,32.0,12.0,12.0,9.0,22.0,8.0,2.0,0.482,1.05,0.615,0.0,0.0,1.0,40.578,32.0,30.664,7.0,0.331,0.578,0.578,1.9,1.891,1.862,27.689,3.189,1.785,6.072,0.804,13.811,10.339,3.156,3.219,3.185,26.0,10.0,7.0,43.0,3.0,1.0,1.0,10.0,2.0,5.0,15.0,23.0,33.0,6.0,21.0,27.0,15.0,13.0,9.0,18.0,14.0,4.0,0.499,1.668,1.022,0.0,2.0,1.0,45.166,36.0,37.289,5.0,0.377,0.226,0.226,3.34,3.369,3.333
SEA,2021,SEA,2021020043,SEA,NJD,AWAY,20211019,Team Level,4on5,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.721,0.645,0.456,1.304,0.183,3.627,1.785,0.602,0.645,0.602,6.0,2.0,3.0,11.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,6.0,8.0,0.0,0.0,5.0,0.0,0.0,1.0,5.0,3.0,0.0,0.231,0.414,0.0,0.0,0.0,0.0,11.0,8.0,8.0,1.0,0.113,0.0,0.0,0.758,0.758,0.706
SEA,2021,SEA,2021020043,SEA,NJD,AWAY,20211019,Team Level,5on4,1.0,0.9231,1.0,384.0,5.664,0.1,0.52,1.837,0.238,3.516,1.789,0.099,0.1,0.099,6.0,2.0,4.0,12.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,6.0,8.0,0.0,0.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,12.0,8.0,8.0,0.0,0.145,0.015,0.015,0.23,0.23,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
